participant-id,timestamp,step-total
1503960366,1457740800.0,0
1503960366,1457744400.0,0
1503960366,1457748000.0,0
1503960366,1457751600.0,0
1503960366,1457755200.0,0
1503960366,1457758800.0,0
1503960366,1457762400.0,0
1503960366,1457766000.0,0
1503960366,1457769600.0,0
1503960366,1457773200.0,8
1503960366,1457776800.0,551
1503960366,1457780400.0,1764
1503960366,1457784000.0,1259
1503960366,1457787600.0,253
1503960366,1457791200.0,4470
1503960366,1457794800.0,4919
1503960366,1457798400.0,1905
1503960366,1457802000.0,1038
1503960366,1457805600.0,14
1503960366,1457809200.0,606
1503960366,1457812800.0,56
1503960366,1457816400.0,782
1503960366,1457820000.0,1132
1503960366,1457823600.0,918
1503960366,1457827200.0,39
1503960366,1457830800.0,0
1503960366,1457834400.0,27
1503960366,1457838000.0,0
1503960366,1457841600.0,0
1503960366,1457845200.0,0
1503960366,1457848800.0,0
1503960366,1457852400.0,0
1503960366,1457856000.0,6
1503960366,1457859600.0,73
1503960366,1457863200.0,2850
1503960366,1457866800.0,4854
1503960366,1457870400.0,24
1503960366,1457874000.0,118
1503960366,1457877600.0,19
1503960366,1457881200.0,510
1503960366,1457884800.0,510
1503960366,1457888400.0,96
1503960366,1457892000.0,4100
1503960366,1457895600.0,1756
1503960366,1457899200.0,477
1503960366,1457902800.0,147
1503960366,1457906400.0,214
1503960366,1457910000.0,1286
1503960366,1457913600.0,54
1503960366,1457917200.0,53
1503960366,1457920800.0,0
1503960366,1457924400.0,0
1503960366,1457928000.0,0
1503960366,1457931600.0,0
1503960366,1457935200.0,0
1503960366,1457938800.0,53
1503960366,1457942400.0,212
1503960366,1457946000.0,2832
1503960366,1457949600.0,43
1503960366,1457953200.0,220
1503960366,1457956800.0,181
1503960366,1457960400.0,12
1503960366,1457964000.0,44
1503960366,1457967600.0,205
1503960366,1457971200.0,152
1503960366,1457974800.0,226
1503960366,1457978400.0,516
1503960366,1457982000.0,559
1503960366,1457985600.0,1104
1503960366,1457989200.0,252
1503960366,1457992800.0,0
1503960366,1457996400.0,3305
1503960366,1458000000.0,33
1503960366,1458003600.0,20
1503960366,1458007200.0,60
1503960366,1458010800.0,0
1503960366,1458014400.0,7
1503960366,1458018000.0,0
1503960366,1458021600.0,4
1503960366,1458025200.0,11
1503960366,1458028800.0,470
1503960366,1458032400.0,1967
1503960366,1458036000.0,729
1503960366,1458039600.0,659
1503960366,1458043200.0,1787
1503960366,1458046800.0,333
1503960366,1458050400.0,980
1503960366,1458054000.0,371
1503960366,1458057600.0,605
1503960366,1458061200.0,623
1503960366,1458064800.0,467
1503960366,1458068400.0,282
1503960366,1458072000.0,3319
1503960366,1458075600.0,1558
1503960366,1458079200.0,786
1503960366,1458082800.0,313
1503960366,1458086400.0,0
1503960366,1458090000.0,0
1503960366,1458093600.0,4
1503960366,1458097200.0,0
1503960366,1458100800.0,0
1503960366,1458104400.0,0
1503960366,1458108000.0,0
1503960366,1458111600.0,70
1503960366,1458115200.0,490
1503960366,1458118800.0,1513
1503960366,1458122400.0,224
1503960366,1458126000.0,874
1503960366,1458129600.0,1451
1503960366,1458133200.0,329
1503960366,1458136800.0,61
1503960366,1458140400.0,456
1503960366,1458144000.0,775
1503960366,1458147600.0,1446
1503960366,1458151200.0,2407
1503960366,1458154800.0,103
1503960366,1458158400.0,447
1503960366,1458162000.0,2120
1503960366,1458165600.0,273
1503960366,1458169200.0,455
1503960366,1458172800.0,263
1503960366,1458176400.0,23
1503960366,1458180000.0,7
1503960366,1458183600.0,0
1503960366,1458187200.0,0
1503960366,1458190800.0,0
1503960366,1458194400.0,0
1503960366,1458198000.0,6
1503960366,1458201600.0,210
1503960366,1458205200.0,1530
1503960366,1458208800.0,124
1503960366,1458212400.0,1803
1503960366,1458216000.0,113
1503960366,1458219600.0,1124
1503960366,1458223200.0,1160
1503960366,1458226800.0,409
1503960366,1458230400.0,631
1503960366,1458234000.0,203
1503960366,1458237600.0,396
1503960366,1458241200.0,2165
1503960366,1458244800.0,147
1503960366,1458248400.0,2016
1503960366,1458252000.0,521
1503960366,1458255600.0,1176
1503960366,1458259200.0,389
1503960366,1458262800.0,112
1503960366,1458266400.0,0
1503960366,1458270000.0,0
1503960366,1458273600.0,0
1503960366,1458277200.0,4
1503960366,1458280800.0,19
1503960366,1458284400.0,0
1503960366,1458288000.0,172
1503960366,1458291600.0,1952
1503960366,1458295200.0,279
1503960366,1458298800.0,207
1503960366,1458302400.0,145
1503960366,1458306000.0,242
1503960366,1458309600.0,3160
1503960366,1458313200.0,852
1503960366,1458316800.0,270
1503960366,1458320400.0,24
1503960366,1458324000.0,444
